species	shape	color	size	parts
bulbasaur	quadruped	green	small	plant,drip
ivysaur	quadruped	green	small	plant,drip
venusaur	quadruped	green	large	plant,drip
charmander	upright	red	small	flame
charmeleon	upright	red	medium	flame
charizard	upright	red	medium	flame,wing
squirtle	upright	blue	tiny	fin
wartortle	upright	blue	small	fin
blastoise	upright	blue	medium	fin
caterpie	armor	green	tiny	antenna
metapod	squiggle	green	small	antenna
butterfree	bug-wings	white	medium	antenna,wing
weedle	armor	brown	tiny	antenna,drip
kakuna	squiggle	yellow	small	antenna,drip
beedrill	bug-wings	yellow	small	antenna,drip
pidgey	wings	brown	tiny	wing
pidgeotto	wings	brown	medium	wing
pidgeot	wings	brown	medium	wing
rattata	quadruped	purple	tiny	
raticate	quadruped	brown	small	
spearow	wings	brown	tiny	wing
fearow	wings	brown	medium	wing
ekans	squiggle	purple	large	drip
arbok	squiggle	purple	large	drip
pikachu	quadruped	yellow	tiny	spark
raichu	upright	yellow	small	spark
sandshrew	upright	yellow	small	spike
sandslash	upright	yellow	small	spike
nidoran-f	quadruped	blue	tiny	drip
nidorina	quadruped	blue	small	drip
nidoqueen	upright	blue	medium	drip,spike
nidoran-m	quadruped	purple	tiny	drip
nidorino	quadruped	purple	small	drip
nidoking	upright	purple	medium	drip,spike
clefairy	upright	pink	small	sparkle
clefable	upright	pink	medium	sparkle
vulpix	quadruped	brown	small	flame
ninetales	quadruped	yellow	medium	flame
jigglypuff	humanoid	pink	tiny	sparkle
wigglytuff	humanoid	pink	small	sparkle
zubat	wings	purple	small	drip,wing
golbat	wings	purple	medium	drip,wing
oddish	legs	blue	tiny	plant,drip
gloom	humanoid	blue	small	plant,drip
vileplume	humanoid	red	medium	plant,drip
paras	armor	red	tiny	antenna,plant
parasect	armor	red	small	antenna,plant
venonat	humanoid	purple	small	antenna,drip
venomoth	bug-wings	purple	medium	antenna,drip
diglett	blob	brown	tiny	spike
dugtrio	heads	brown	small	spike
meowth	quadruped	yellow	tiny	
persian	quadruped	yellow	small	
psyduck	upright	yellow	small	fin
golduck	upright	blue	medium	fin
mankey	upright	brown	tiny	band
primeape	upright	brown	small	band
growlithe	quadruped	brown	small	flame
arcanine	quadruped	brown	large	flame
poliwag	legs	blue	small	fin
poliwhirl	humanoid	blue	small	fin
poliwrath	humanoid	blue	medium	fin,band
abra	upright	brown	small	aura
kadabra	upright	brown	medium	aura
alakazam	humanoid	brown	medium	aura
machop	upright	gray	small	band
machoke	humanoid	gray	medium	band
machamp	humanoid	gray	medium	band
bellsprout	humanoid	green	small	plant,drip
weepinbell	blob	green	small	plant,drip
victreebel	blob	green	medium	plant,drip
tentacool	tentacles	blue	small	fin,drip
tentacruel	tentacles	blue	medium	fin,drip
geodude	arms	brown	tiny	spike
graveler	humanoid	brown	small	spike
golem	humanoid	brown	medium	spike
ponyta	quadruped	yellow	small	flame
rapidash	quadruped	yellow	medium	flame
slowpoke	quadruped	pink	medium	fin,aura
slowbro	upright	pink	medium	fin,aura
magnemite	arms	gray	tiny	spark,plate
magneton	heads	gray	small	spark,plate
farfetchd	wings	brown	small	wing
doduo	legs	brown	medium	wing
dodrio	legs	brown	large	wing
seel	fish	white	medium	fin
dewgong	fish	white	medium	fin,crystal
grimer	arms	purple	small	drip
muk	arms	purple	medium	drip
