# 持ち物。price が空欄の道具はお金で買えない（BP交換・報酬でのみ手に入る）。
# タイプ強化アイテムは「基本的な持ち物」なのでお金で買える。
# 経済の分離は docs/design/economy.md §7 を参照。
id	name	category	price	bp	effect	use	scope	consumable
leftovers	たべのこし	held		24	endOfTurnHeal:1/16			0
life-orb	いのちのたま	held		24	powerRecoil:1.3:0.1			0
choice-band	こだわりハチマキ	held		24	choice:atk:1.5			0
choice-specs	こだわりメガネ	held		24	choice:spa:1.5			0
choice-scarf	こだわりスカーフ	held		24	choice:spe:1.5			0
expert-belt	たつじんのおび	held		16	superEffectiveBoost:1.2			0
focus-sash	きあいのタスキ	held		16	endure			1
scope-lens	ピントレンズ	held		16	critStage:1			0
assault-vest	とつげきチョッキ	held		24	statMultiplier:spd:1.5:banStatus			0
rocky-helmet	ゴツゴツメット	held		16	contactDamage:1/6			0
flame-orb	かえんだま	held		16	statusOnHolder:burn			0
toxic-orb	どくどくだま	held		16	statusOnHolder:toxic			0
sitrus-berry	オボンのみ	held		8	berryHeal:1/4:1/2			1
lum-berry	ラムのみ	held		8	berryCure			1
silk-scarf	シルクのスカーフ	held	1000		typeBoost:normal:1.2			0
charcoal	もくたん	held	1000		typeBoost:fire:1.2			0
mystic-water	しんぴのしずく	held	1000		typeBoost:water:1.2			0
magnet	じしゃく	held	1000		typeBoost:electric:1.2			0
miracle-seed	きせきのタネ	held	1000		typeBoost:grass:1.2			0
never-melt-ice	とけないこおり	held	1000		typeBoost:ice:1.2			0
black-belt	くろおび	held	1000		typeBoost:fighting:1.2			0
poison-barb	どくバリ	held	1000		typeBoost:poison:1.2			0
soft-sand	やわらかいすな	held	1000		typeBoost:ground:1.2			0
sharp-beak	するどいくちばし	held	1000		typeBoost:flying:1.2			0
twisted-spoon	まがったスプーン	held	1000		typeBoost:psychic:1.2			0
silver-powder	ぎんのこな	held	1000		typeBoost:bug:1.2			0
hard-stone	かたいいし	held	1000		typeBoost:rock:1.2			0
spell-tag	のろいのおふだ	held	1000		typeBoost:ghost:1.2			0
dragon-fang	りゅうのキバ	held	1000		typeBoost:dragon:1.2			0
black-glasses	くろいメガネ	held	1000		typeBoost:dark:1.2			0
metal-coat	メタルコート	held	1000		typeBoost:steel:1.2			0
fairy-feather	ようせいのハネ	held	1000		typeBoost:fairy:1.2			0
poke-ball	モンスターボール	ball	200					1
great-ball	スーパーボール	ball	600					1
ultra-ball	ハイパーボール	ball	800					1
master-ball	マスターボール	ball		96				1
net-ball	ネットボール	ball	1000					1
quick-ball	クイックボール	ball	1000					1
timer-ball	タイマーボール	ball	1000					1
dusk-ball	ダークボール	ball	1000					1
repeat-ball	リピートボール	ball	1000					1
# 回復道具（v0.9）。use 欄が「バッグから つかう」効果、scope は使える場所。
# きずぐすり系は数値違いなので、種類は増えない（economy.md §7）
potion	キズぐすり	recovery	200			heal:20	both	1
super-potion	いいキズぐすり	recovery	700			heal:60	both	1
hyper-potion	すごいキズぐすり	recovery	1500			heal:120	both	1
max-potion	まんたんのくすり	recovery	2500			healRatio:1	both	1
full-restore	かいふくのくすり	recovery	3000			healRatio:1|cure:	both	1
antidote	どくけし	recovery	100			cure:poison/toxic	both	1
paralyze-heal	まひなおし	recovery	200			cure:paralysis	both	1
burn-heal	やけどなおし	recovery	250			cure:burn	both	1
ice-heal	こおりなおし	recovery	250			cure:freeze	both	1
awakening	ねむけざまし	recovery	200			cure:sleep	both	1
full-heal	なんでもなおし	recovery	400			cure:	both	1
revive	げんきのかけら	recovery	2000			revive:1/2	both	1
max-revive	げんきのかたまり	recovery		20		revive:1	both	1
ether	ピーピーエイド	recovery	1200			pp:10:one	both	1
max-ether	ピーピーリカバー	recovery	2000			pp:99:one	both	1
elixir	ピーピーエイダー	recovery		12		pp:10:all	both	1
max-elixir	ピーピーマックス	recovery		24		pp:99:all	both	1
