species	gen	learnset
bulbasaur	9	1:growl,1:tackle,3:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,18:seed-bomb,21:take-down,24:sweet-scent,33:power-whip
ivysaur	9	1:growl,1:tackle,1:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,20:seed-bomb,25:take-down,30:sweet-scent,45:power-whip
venusaur	9	1:growl,1:petal-blizzard,1:tackle,1:vine-whip,12:razor-leaf,15:poison-powder,15:sleep-powder,20:seed-bomb,25:take-down,30:sweet-scent,51:power-whip
charmander	9	1:growl,1:scratch,4:ember,8:smokescreen,12:dragon-breath,20:slash,24:flamethrower,28:scary-face,36:inferno,40:flare-blitz
charmeleon	9	1:ember,1:growl,1:scratch,1:smokescreen,12:dragon-breath,24:slash,30:flamethrower,37:scary-face,48:inferno,54:flare-blitz
charizard	9	1:air-slash,1:dragon-claw,1:ember,1:growl,1:heat-wave,1:scratch,1:smokescreen,12:dragon-breath,24:slash,30:flamethrower,39:scary-face,54:inferno,62:flare-blitz
squirtle	9	1:tackle,1:tail-whip,3:water-gun,6:withdraw,9:rapid-spin,12:bite,15:water-pulse,24:aqua-tail,30:iron-defense,33:hydro-pump,36:wave-crash
wartortle	9	1:tackle,1:tail-whip,1:water-gun,1:withdraw,9:rapid-spin,12:bite,15:water-pulse,30:aqua-tail,40:iron-defense,45:hydro-pump,50:wave-crash
blastoise	9	1:flash-cannon,1:tackle,1:tail-whip,1:water-gun,1:withdraw,9:rapid-spin,12:bite,15:water-pulse,30:aqua-tail,42:iron-defense,49:hydro-pump,56:wave-crash
caterpie	8	1:string-shot,1:tackle,9:bug-bite
metapod	8	1:harden
butterfree	8	1:bug-bite,1:gust,1:harden,1:string-shot,1:tackle,4:supersonic,8:confusion,12:poison-powder,12:sleep-powder,12:stun-spore,16:psybeam,24:air-slash,32:bug-buzz
weedle	7	1:poison-sting,1:string-shot,9:bug-bite
kakuna	7	1:harden
beedrill	7	1:fury-attack,1:twineedle,23:venoshock,26:assurance,32:pin-missile,35:poison-jab,38:agility,44:fell-stinger
pidgey	7	1:tackle,5:sand-attack,9:gust,13:quick-attack,21:twister,25:feather-dance,29:agility,33:wing-attack,49:air-slash,53:hurricane
pidgeotto	7	1:gust,1:sand-attack,1:tackle,13:quick-attack,22:twister,27:feather-dance,32:agility,37:wing-attack,57:air-slash,62:hurricane
pidgeot	7	1:gust,1:hurricane,1:quick-attack,1:sand-attack,1:tackle,22:twister,27:feather-dance,32:agility,38:wing-attack,62:air-slash
rattata	7	1:tackle,1:tail-whip,4:quick-attack,10:bite,16:hyper-fang,19:assurance,22:crunch,31:double-edge
raticate	7	1:quick-attack,1:scary-face,1:swords-dance,1:tackle,1:tail-whip,10:bite,16:hyper-fang,19:assurance,24:crunch,39:double-edge
spearow	7	1:growl,1:peck,4:leer,11:fury-attack,15:aerial-ace,22:assurance,25:agility,36:drill-peck
fearow	7	1:drill-run,1:growl,1:leer,1:peck,1:pluck,11:fury-attack,15:aerial-ace,23:assurance,27:agility,41:drill-peck
ekans	9	1:leer,4:poison-sting,9:bite,12:glare,17:screech,20:acid,28:acid-spray,33:sludge-bomb,49:gunk-shot
arbok	9	1:bite,1:crunch,1:leer,1:poison-sting,12:glare,17:screech,20:acid,32:acid-spray,39:sludge-bomb,63:gunk-shot
pikachu	9	1:charm,1:growl,1:nasty-plot,1:nuzzle,1:play-nice,1:quick-attack,1:sweet-kiss,1:tail-whip,1:thunder-shock,4:thunder-wave,8:double-team,16:feint,20:spark,24:agility,28:iron-tail,32:discharge,36:thunderbolt,44:thunder
raichu	9	1:agility,1:charm,1:discharge,1:double-team,1:feint,1:growl,1:iron-tail,1:nasty-plot,1:nuzzle,1:play-nice,1:quick-attack,1:spark,1:sweet-kiss,1:tail-whip,1:thunder,1:thunder-punch,1:thunder-shock,1:thunder-wave,5:thunderbolt
