id	english	reason	neededBy
focus-energy	Focus Energy	未実装の状態	22
disable	Disable	未実装の状態	18
rain-dance	Rain Dance	天候	16
helping-hand	Helping Hand	未実装の状態	15
defense-curl	Defense Curl	未実装の状態	12
growth	Growth	能力変化が複数	12
light-screen	Light Screen	場の効果	12
protect	Protect	未実装の状態	12
ancient-power	Ancient Power	能力変化が複数	11
copycat	Copycat	効果を表せない	11
safeguard	Safeguard	場の効果	11
sucker-punch	Sucker Punch	相手が攻撃技を選んだときしか成功しない	10
wrap	Wrap	未実装の状態	10
rollout	Rollout	個別処理	9
roost	Roost	自分への継続効果	9
gyro-ball	Gyro Ball	威力が可変	8
haze	Haze	効果を表せない	8
low-kick	Low Kick	威力が可変	8
thrash	Thrash	自分への継続効果	8
toxic-spikes	Toxic Spikes	場の効果	8
belch	Belch	きのみを食べてからでないと出せない	7
endeavor	Endeavor	威力が可変	7
explosion	Explosion	個別処理	7
fire-fang	Fire Fang	追加効果が複数	7
fire-spin	Fire Spin	未実装の状態	7
flail	Flail	威力が可変	7
last-resort	Last Resort	他の技を全て使ってからでないと出せない	7
self-destruct	Self-Destruct	個別処理	7
shell-smash	Shell Smash	能力変化が複数	7
baton-pass	Baton Pass	交代を伴う技	6
curse	Curse	未実装の状態	6
dragon-dance	Dragon Dance	能力変化が複数	6
electro-ball	Electro Ball	威力が可変	6
flatter	Flatter	相手のとくこうを上げる代償がある	6
fury-cutter	Fury Cutter	個別処理	6
future-sight	Future Sight	2ターン後に当たる	6
hyper-beam	Hyper Beam	自分への継続効果	6
mean-look	Mean Look	効果を表せない	6
outrage	Outrage	自分への継続効果	6
psych-up	Psych Up	効果を表せない	6
reflect	Reflect	場の効果	6
rest	Rest	効果を表せない	6
seismic-toss	Seismic Toss	威力が可変	6
smack-down	Smack Down	未実装の状態	6
stockpile	Stockpile	未実装の状態	6
swallow	Swallow	効果を表せない	6
aqua-ring	Aqua Ring	未実装の状態	5
belly-drum	Belly Drum	効果を表せない	5
bind	Bind	未実装の状態	5
destiny-bond	Destiny Bond	未実装の状態	5
dig	Dig	溜め・反動休み	5
encore	Encore	未実装の状態	5
fake-out	Fake Out	出た直後の1回しか使えない	5
fling	Fling	個別処理	5
gastro-acid	Gastro Acid	未実装の状態	5
