id	dex	name	type1	type2	hp	atk	def	spa	spd	spe	bst	abilities	catch	exp	ev	gender
bulbasaur	1	フシギダネ	grass	poison	45	49	49	65	65	45	318	overgrow	45	medium-slow	spa:1	0.875
ivysaur	2	フシギソウ	grass	poison	60	62	63	80	80	60	405	overgrow	45	medium-slow	spa:1,spd:1	0.875
venusaur	3	フシギバナ	grass	poison	80	82	83	100	100	80	525	overgrow	45	medium-slow	spa:2,spd:1	0.875
charmander	4	ヒトカゲ	fire	-	39	52	43	60	50	65	309	blaze	45	medium-slow	spe:1	0.875
charmeleon	5	リザード	fire	-	58	64	58	80	65	80	405	blaze	45	medium-slow	spa:1,spe:1	0.875
charizard	6	リザードン	fire	flying	78	84	78	109	85	100	534	blaze	45	medium-slow	spa:3	0.875
squirtle	7	ゼニガメ	water	-	44	48	65	50	64	43	314	torrent	45	medium-slow	def:1	0.875
wartortle	8	カメール	water	-	59	63	80	65	80	58	405	torrent	45	medium-slow	def:1,spd:1	0.875
blastoise	9	カメックス	water	-	79	83	100	85	105	78	530	torrent	45	medium-slow	spd:3	0.875
caterpie	10	キャタピー	bug	-	45	30	35	20	20	45	195	shield-dust	255	medium-fast	hp:1	0.5
metapod	11	トランセル	bug	-	50	20	55	25	25	30	205	shed-skin	120	medium-fast	def:2	0.5
butterfree	12	バタフリー	bug	flying	60	45	50	90	80	70	395	compound-eyes	45	medium-fast	spa:2,spd:1	0.5
weedle	13	ビードル	bug	poison	40	35	30	20	20	50	195	shield-dust	255	medium-fast	spe:1	0.5
kakuna	14	コクーン	bug	poison	45	25	50	25	25	35	205	shed-skin	120	medium-fast	def:2	0.5
beedrill	15	スピアー	bug	poison	65	90	40	45	80	75	395	swarm	45	medium-fast	atk:2,spd:1	0.5
pidgey	16	ポッポ	normal	flying	40	45	40	35	35	56	251	keen-eye	255	medium-slow	spe:1	0.5
pidgeotto	17	ピジョン	normal	flying	63	60	55	50	50	71	349	keen-eye	120	medium-slow	spe:2	0.5
pidgeot	18	ピジョット	normal	flying	83	80	75	70	70	101	479	keen-eye	45	medium-slow	spe:3	0.5
rattata	19	コラッタ	normal	-	30	56	35	25	35	72	253	run-away	255	medium-fast	spe:1	0.5
raticate	20	ラッタ	normal	-	55	81	60	50	70	97	413	guts	127	medium-fast	spe:2	0.5
spearow	21	オニスズメ	normal	flying	40	60	30	31	31	70	262	keen-eye	255	medium-fast	spe:1	0.5
fearow	22	オニドリル	normal	flying	65	90	65	61	61	100	442	keen-eye	90	medium-fast	spe:2	0.5
ekans	23	アーボ	poison	-	35	60	44	40	54	55	288	intimidate	255	medium-fast	atk:1	0.5
arbok	24	アーボック	poison	-	60	95	69	65	79	80	448	intimidate	90	medium-fast	atk:2	0.5
pikachu	25	ピカチュウ	electric	-	35	55	40	50	50	90	320	static	190	medium-fast	spe:2	0.5
raichu	26	ライチュウ	electric	-	60	90	55	90	80	110	485	static	75	medium-fast	spe:3	0.5
sandshrew	27	サンド	ground	-	50	75	85	20	30	40	300	sand-veil	255	medium-fast	def:1	0.5
sandslash	28	サンドパン	ground	-	75	100	110	45	55	65	450	sand-veil	90	medium-fast	def:2	0.5
nidoran-f	29	ニドランメス	poison	-	55	47	52	40	40	41	275	poison-point	235	medium-slow	hp:1	0
nidorina	30	ニドリーナ	poison	-	70	62	67	55	55	56	365	poison-point	120	medium-slow	hp:2	0
nidoqueen	31	ニドクイン	poison	ground	90	92	87	75	85	76	505	poison-point	45	medium-slow	hp:3	0
nidoran-m	32	ニドランオス	poison	-	46	57	40	40	40	50	273	poison-point	235	medium-slow	atk:1	1
nidorino	33	ニドリーノ	poison	-	61	72	57	55	55	65	365	poison-point	120	medium-slow	atk:2	1
nidoking	34	ニドキング	poison	ground	81	102	77	85	75	85	505	poison-point	45	medium-slow	atk:3	1
clefairy	35	ピッピ	fairy	-	70	45	48	60	65	35	323	cute-charm	150	fast	hp:2	0.25
clefable	36	ピクシー	fairy	-	95	70	73	95	90	60	483	cute-charm	25	fast	hp:3	0.25
vulpix	37	ロコン	fire	-	38	41	40	50	65	65	299	flash-fire	190	medium-fast	spe:1	0.25
